folder,course_college,class,quality,difficulty,would_take_again,grade,date,comment,tags
32,CS104 - University of Southern California,CS104,5.0,3.0,1,A-,2022-05-11,"T H E    B E S T !! Extremely caring, I Have literally never ever seen a professor like him! it's impossible to not to understand something when he explains it, even if it's the hardest concept !! I wish I could have professor Redekopp for all my CS classes. 350 characters are just not enough for me to describe how awesome of a  professor he is!","Amazing lectures, Caring, Accessible outside class"
32,CS104 - University of Southern California,CS104,5.0,4.0,1,Rather not say,2022-05-26,Best professor so far. Nice guy with clear explanation and useful analogy of things.,Caring
32,CS104 - University of Southern California,CS104,5.0,4.0,1,A-,2022-06-26,"Great professor who tries to make lecture interesting. He is really good at breaking down subjects that are hard to conceptualize. Homeworks are long so START EARLY. CP/TAs at SAL are your friends and make your life easier, so use them.","Amazing lectures, Gives good feedback, Lots of homework"
32,CS104 - University of Southern California,CS104,5.0,4.0,1,A-,2022-11-03,"Very clear and concise lecture, difficult exams though but that's just the nature of this class.","Amazing lectures, Clear grading criteria, Hilarious"
32,CS104 - University of Southern California,CSCI104,5.0,5.0,1,A,2022-11-16,"I took CSCI 104 long ago with Aaron, and now I am writing after taking all those upper division classes and securing 3 FAANG+ offers because I sincerely miss the clarity and responsiveness of his lectures. Guys if you want the best lecture out of USC, take him! Upper division profs are mostly awful. Really wish he could teach all CS classes at USC.","Amazing lectures, Inspirational, Hilarious"
32,CS104 - University of Southern California,CSCI104,5.0,4.0,1,A,2023-01-26,"Redekopp is cordially known as one of the best professors in the department. Taking CSCI 104 with him has led me to proclaim the same viewpoint. He's able to breakdown complex topics and explains lectures considerably better than any other professor I've had to date. The class is hard, but he has full transparency and wants us to succeed.","Amazing lectures, Clear grading criteria, Lots of homework"
32,CS104 - University of Southern California,CS104,5.0,5.0,1,A,2023-04-27,"Mark is one of the best professors at USC (the other one is Marco Paolieri). I added to the class late, and he gave me an extra week to complete the first assignment. He's an amazing lecturer. The homework was difficult, though. It really takes a lot of time to implement the project and debug it. But Mark and TAs are super nice and super helpful.","Amazing lectures, Clear grading criteria"
32,CS104 - University of Southern California,CSCI104,3.0,3.0,-1,Not sure yet,2023-10-07,"He's good at conceptual stuff like 170 and the conceptual aspects of 104. However, he's not the best when it comes to teaching coding and rarely gives you any syntax or examples.",
32,CS104 - University of Southern California,CSCI104,5.0,4.0,1,B,2023-12-23,The goat of CS. Take Cote for any class you can. This class is definitely hard but rewarding.,"Amazing lectures, Lots of homework, Respected"
32,CS104 - University of Southern California,CS104,5.0,4.0,1,Not sure yet,2024-01-08,"One of the most knowledgable people. Clearly an EXPERT in his field. 6 projects, 2 midterms, and a final. If he comes off as scary, he's really not. Difficult class? Resounding yes, but for the better. Think wearing ankle weights and running a mile then taking them off after. You'll thank him later. ""There's a reason we put you though hell"" -Cote",Respected
32,CS104 - University of Southern California,CS104,5.0,5.0,1,A-,2024-02-29,"Excellent professor. Very kind and excellent at conveying the information. Super knowledgeable about the content and how to teach. He was not very energetic but found a way to be super engaging without that. However very hard class, very hard coding assignments, and very hard exams. However, he teaches you how to do EVERYTHING.",
32,CS104 - University of Southern California,CS104,5.0,4.0,1,Not sure yet,2024-11-07,"Professor Cote is quite possibly the best lecturer at USC. He stops frequently for questions and ensures that you understand everything he puts on the board. I have never felt uncomfortable stopping him to clarify what he's doing, and he is approachable both after class and during office hours. Can't think of anything bad to say!!","Amazing lectures, Clear grading criteria, Respected"
32,CS104 - University of Southern California,CS104,3.0,5.0,1,Not sure yet,2024-12-13,"Aaron Cote is a great prof, if you go to class every time and participate in lecture.
HOWEVER, if you're the kind of person who doesn't go to lecture or doesn't participate, DO NOT TAKE HIS CLASS. His homeworks and exams are significantly more difficult than other cs104 profs, and he often makes you create your own test cases or handwrite code.","Tough grader, Amazing lectures, Test heavy"
32,CS104 - University of Southern California,CS104,3.0,5.0,-1,Not sure yet,2024-12-14,"He is passionate about CS, but he did not teach coding in this class. He loves theory, but projects test your programming skills. You pretty much have to learn implementation on your own. He loves asking about niche data structures on tests. He doesnt share a point breakdown based on topics for midterms or the final. Everything can be asked.","Lecture heavy, Test heavy"
32,CS104 - University of Southern California,CS104,2.0,5.0,-1,Not sure yet,2024-12-15,"Great lecturer (esp for CS170), BUT HIS HOMEWORKS ARE TERRIBLE. Unlike Goodney, who gives the test cases beforehand (and whatever you score is your grade), Cote withholds the grading testcases and says to ""test edge cases yourself"", for both the first hw and the AVL/BST hw. His exams are also REALLY not great. Don't take this prof if you want an A.","Tough grader, Amazing lectures"
32,CS104 - University of Southern California,CS104,4.0,4.0,-1,Not sure yet,2024-12-15,"Very great and fun lecturer, but quality control wasn't great; there were many times where I would check my written homeworks multiple times with the CPs just to get points off anyway. Coding homeworks took very long and lots of thinking. He provides note sheets for you to fill in, so make sure you attend lectures. Overall pretty mixed feelings...","Tough grader, Amazing lectures, Lots of homework"
32,CS104 - University of Southern California,CS104,3.0,3.0,1,Not sure yet,2024-12-16,"Professor Cote teaches with heart and fully immerses himself in lectures. He's a great professor, but I left 2.0 to catch his attention. His grading scheme feels unfair, focusing too much on mistakes over understanding. I wish he'd emphasize concepts more and align grades with his teaching. Took 170/104, may take 270. Wish him the best!","Tough grader, Respected, Accessible outside class"
32,CS104 - University of Southern California,CS104,2.0,4.0,-1,Not sure yet,2024-12-17,I used to like programming and was excited to take this class. He loves teaching and testing theory but all projects are implementation. Good luck with it if you do not code on your own already. Grading and the curriculum were messy. CPs werent also clear compared to my experiences in 170 and 103. Prepare for vague guidelines before mt and final.,"Tough grader, Lots of homework, Test heavy"
32,CS104 - University of Southern California,CSCI104,3.0,5.0,1,B+,2025-01-03,"The most difficult class I ever took at USC. However, it definitely worth it.","Tough grader, Lots of homework, Test heavy"
32,CS104 - University of Southern California,CS104,4.0,5.0,1,A,2025-01-06,"This class was the hardest I've taken so far but it was definitely worth it. Ask a lot of questions and be prepared to study endlessly for the exams. Classes are theory heavy while homework is more implementation based so it's difficult but is good prep for tests. Don't ditch the classes, you will regret it. Use office hours!",Tough grader
32,CS104 - University of Southern California,CSCI104,5.0,5.0,1,B+,2025-01-14,"All roads lead to Cote. 

Despite having a lack of CPs leading to slow returns on grades and limited help available, Cote made the class shine even though 104 is widely regarded as one of the hardest courses in CS. Great guy, exceptionally difficult class. Conquer the projects and the midterms and a good grade is guaranteed.","Amazing lectures, Lecture heavy, Graded by few things"
