course_code,course_title,category,term,instructor,rmp_name,department,quality,difficulty,num_ratings,would_take_again_pct,match_type,profile_url
CSE341,Programming Languages,Undergraduate Major,22sp,Wilcox,James Wilcox,Computer Science,3.9,2.8,65,74.6269,unique,https://www.ratemyprofessors.com/professor/2238670
CSE341,Programming Languages,Undergraduate Major,22wi,Grossman,Daniel Grossman,Computer Engineering,4.5,2.8,31,90.0,unique,https://www.ratemyprofessors.com/professor/1519085
CSE341,Programming Languages,Undergraduate Major,23au,Wilcox,James Wilcox,Computer Science,3.9,2.8,65,74.6269,unique,https://www.ratemyprofessors.com/professor/2238670
CSE341,Programming Languages,Undergraduate Major,23sp,Grossman,Daniel Grossman,Computer Engineering,4.5,2.8,31,90.0,unique,https://www.ratemyprofessors.com/professor/1519085
CSE341,Programming Languages,Undergraduate Major,23wi,Grossman,Daniel Grossman,Computer Engineering,4.5,2.8,31,90.0,unique,https://www.ratemyprofessors.com/professor/1519085
CSE341,Programming Languages,Undergraduate Major,24au,Tatlock,Zach Tatlock,Computer Science,3.1,3.8,29,56.0,unique,https://www.ratemyprofessors.com/professor/2018829
CSE341,Programming Languages,Undergraduate Major,24sp,Reges,Stuart Reges,Computer Science,3.8,3.5,262,67.5,unique,https://www.ratemyprofessors.com/professor/498702
CSE341,Programming Languages,Undergraduate Major,25su,Pal,,,,,,,no_cs_match,
CSE341,Programming Languages,Undergraduate Major,25wi,Reges,Stuart Reges,Computer Science,3.8,3.5,262,67.5,unique,https://www.ratemyprofessors.com/professor/498702
CSE341,Programming Languages,Undergraduate Major,26sp,Reges,Stuart Reges,Computer Science,3.8,3.5,262,67.5,unique,https://www.ratemyprofessors.com/professor/498702
CSE341,Programming Languages,Undergraduate Major,26su,Wortzman,Brett Wortzman,Computer Science,4.6,3.2,119,96.6102,unique,https://www.ratemyprofessors.com/professor/1611914
CSE341,Programming Languages,Undergraduate Major,26wi,Reges,Stuart Reges,Computer Science,3.8,3.5,262,67.5,unique,https://www.ratemyprofessors.com/professor/498702
CSE341,Programming Languages,Undergraduate Major,94au,Tanimoto,Steve Tanimoto,Computer Science,2.1,3.6,52,32.3529,unique,https://www.ratemyprofessors.com/professor/1221897
CSE341,Programming Languages,Undergraduate Major,95au,Borning,Alan Borning,Computer Science,3.9,2.1,9,-1.0,unique,https://www.ratemyprofessors.com/professor/514712
CSE341,Programming Languages,Undergraduate Major,97au,Anderson,Ruth Anderson,Computer Science,3.9,3.3,57,74.4186,ambiguous,https://www.ratemyprofessors.com/professor/1356337
CSE341,Programming Languages,Undergraduate Major,97sp,Anderson,Ruth Anderson,Computer Science,3.9,3.3,57,74.4186,ambiguous,https://www.ratemyprofessors.com/professor/1356337
CSE341,Programming Languages,Undergraduate Major,97wi,Notkin,,,,,,,not_found,
CSE341,Programming Languages,Undergraduate Major,98au,Borning,Alan Borning,Computer Science,3.9,2.1,9,-1.0,unique,https://www.ratemyprofessors.com/professor/514712
CSE341,Programming Languages,Undergraduate Major,98sp,Borning,Alan Borning,Computer Science,3.9,2.1,9,-1.0,unique,https://www.ratemyprofessors.com/professor/514712
CSE341,Programming Languages,Undergraduate Major,98wi,Shapiro,Linda Shapiro,Computer Science,1.8,3.3,16,18.1818,ambiguous,https://www.ratemyprofessors.com/professor/1367910
CSE341,Programming Languages,Undergraduate Major,99au,Hartline,,,,,,,not_found,
CSE341,Programming Languages,Undergraduate Major,99sp,Tanimoto,Steve Tanimoto,Computer Science,2.1,3.6,52,32.3529,unique,https://www.ratemyprofessors.com/professor/1221897
CSE341,Programming Languages,Undergraduate Major,99wi,Perkins,Hal Perkins,Computer Science,3.8,3.2,75,76.087,cs-dept,https://www.ratemyprofessors.com/professor/319091
CSE344,Introduction to Data Management,Undergraduate Major,23au,Tang,Hannah Tang,Computer Science,2.2,3.5,66,27.2727,cs-dept,https://www.ratemyprofessors.com/professor/2549408
CSE344,Introduction to Data Management,Undergraduate Major,23su,Maas,Ryan Maas,Engineering,4.8,2.7,34,100.0,unique,https://www.ratemyprofessors.com/professor/2631702
CSE344,Introduction to Data Management,Undergraduate Major,24au,Suciu,Dan Suciu,Computer Science,2.4,4.2,29,36.6667,unique,https://www.ratemyprofessors.com/professor/2412766
CSE344,Introduction to Data Management,Undergraduate Major,24sp,Fetsch,,,,,,,not_found,
CSE344,Introduction to Data Management,Undergraduate Major,24su,Ji,,,,,,,not_found,
CSE344,Introduction to Data Management,Undergraduate Major,24wi,Chmielewski,Eden Chmielewski,Computer Science,0.0,0.0,0,-1.0,unique,https://www.ratemyprofessors.com/professor/3026186
CSE344,Introduction to Data Management,Undergraduate Major,25au,Tang,Hannah Tang,Computer Science,2.2,3.5,66,27.2727,cs-dept,https://www.ratemyprofessors.com/professor/2549408
CSE344,Introduction to Data Management,Undergraduate Major,25sp,Tang,Hannah Tang,Computer Science,2.2,3.5,66,27.2727,cs-dept,https://www.ratemyprofessors.com/professor/2549408
CSE344,Introduction to Data Management,Undergraduate Major,25su,Ganapathi,,,,,,,not_found,
CSE344,Introduction to Data Management,Undergraduate Major,25wi,Wilcox,James Wilcox,Computer Science,3.9,2.8,65,74.6269,unique,https://www.ratemyprofessors.com/professor/2238670
CSE344,Introduction to Data Management,Undergraduate Major,26sp,Suciu,Dan Suciu,Computer Science,2.4,4.2,29,36.6667,unique,https://www.ratemyprofessors.com/professor/2412766
CSE344,Introduction to Data Management,Undergraduate Major,26su,Kuznetsova,,,,,,,not_found,
CSE344,Introduction to Data Management,Undergraduate Major,26wi,Tang,Hannah Tang,Computer Science,2.2,3.5,66,27.2727,cs-dept,https://www.ratemyprofessors.com/professor/2549408
CSE351,The Hardware/Software Interface,Undergraduate Major,22au,Hsia,Justin Hsia,Computer Science,3.9,3.9,44,77.2727,unique,https://www.ratemyprofessors.com/professor/2196563
CSE351,The Hardware/Software Interface,Undergraduate Major,22su,Dowling,,,,,,,not_found,
CSE351,The Hardware/Software Interface,Undergraduate Major,23au,Hsia,Justin Hsia,Computer Science,3.9,3.9,44,77.2727,unique,https://www.ratemyprofessors.com/professor/2196563
CSE351,The Hardware/Software Interface,Undergraduate Major,23sp,Garza,Elba Garza,Computer Science,3.7,2.9,74,72.0,unique,https://www.ratemyprofessors.com/professor/2836919
CSE351,The Hardware/Software Interface,Undergraduate Major,23su,Mohammed,Aman Mohammed,Computer Engineering,5.0,2.0,2,100.0,unique,https://www.ratemyprofessors.com/professor/2927164
CSE351,The Hardware/Software Interface,Undergraduate Major,23wi,Wolfson,Sam Wolfson,Computer Science,0.0,0.0,0,-1.0,unique,https://www.ratemyprofessors.com/professor/2871708
CSE351,The Hardware/Software Interface,Undergraduate Major,24au,Anderson,Ruth Anderson,Computer Science,3.9,3.3,57,74.4186,ambiguous,https://www.ratemyprofessors.com/professor/1356337
CSE351,The Hardware/Software Interface,Undergraduate Major,24sp,Garza,Elba Garza,Computer Science,3.7,2.9,74,72.0,unique,https://www.ratemyprofessors.com/professor/2836919
CSE351,The Hardware/Software Interface,Undergraduate Major,24su,Haker,,,,,,,not_found,
CSE351,The Hardware/Software Interface,Undergraduate Major,24wi,Hsia,Justin Hsia,Computer Science,3.9,3.9,44,77.2727,unique,https://www.ratemyprofessors.com/professor/2196563
CSE351,The Hardware/Software Interface,Undergraduate Major,25au,Hsia,Justin Hsia,Computer Science,3.9,3.9,44,77.2727,unique,https://www.ratemyprofessors.com/professor/2196563
CSE351,The Hardware/Software Interface,Undergraduate Major,25au,Hu,Jingwei Hu,Mathematics,3.2,3.8,5,60.0,unique,https://www.ratemyprofessors.com/professor/2893138
CSE351,The Hardware/Software Interface,Undergraduate Major,25sp,Anderson,Ruth Anderson,Computer Science,3.9,3.3,57,74.4186,ambiguous,https://www.ratemyprofessors.com/professor/1356337
CSE351,The Hardware/Software Interface,Undergraduate Major,25su,Michael,Ellis Michael,Computer Science,0.0,0.0,0,-1.0,unique,https://www.ratemyprofessors.com/professor/2499380
CSE351,The Hardware/Software Interface,Undergraduate Major,25wi,Tang,Hannah Tang,Computer Science,2.2,3.5,66,27.2727,cs-dept,https://www.ratemyprofessors.com/professor/2549408
CSE351,The Hardware/Software Interface,Undergraduate Major,26sp,Anderson,Ruth Anderson,Computer Science,3.9,3.3,57,74.4186,ambiguous,https://www.ratemyprofessors.com/professor/1356337
CSE351,The Hardware/Software Interface,Undergraduate Major,26su,Amiel,,,,,,,not_found,
CSE351,The Hardware/Software Interface,Undergraduate Major,26wi,Garza,Elba Garza,Computer Science,3.7,2.9,74,72.0,unique,https://www.ratemyprofessors.com/professor/2836919
CSE369,Introduction to Digital Design,Undergraduate Major,15au,Seelig,Georg Seelig,Engineering,3.1,3.1,8,60.0,unique,https://www.ratemyprofessors.com/professor/1808148
CSE369,Introduction to Digital Design,Undergraduate Major,16au,Hsia,Justin Hsia,Computer Science,3.9,3.9,44,77.2727,unique,https://www.ratemyprofessors.com/professor/2196563
CSE369,Introduction to Digital Design,Undergraduate Major,16sp,Seelig,Georg Seelig,Engineering,3.1,3.1,8,60.0,unique,https://www.ratemyprofessors.com/professor/1808148
CSE369,Introduction to Digital Design,Undergraduate Major,16wi,Seelig,Georg Seelig,Engineering,3.1,3.1,8,60.0,unique,https://www.ratemyprofessors.com/professor/1808148
CSE369,Introduction to Digital Design,Undergraduate Major,17sp,Hsia,Justin Hsia,Computer Science,3.9,3.9,44,77.2727,unique,https://www.ratemyprofessors.com/professor/2196563
CSE369,Introduction to Digital Design,Undergraduate Major,17wi,Hsia,Justin Hsia,Computer Science,3.9,3.9,44,77.2727,unique,https://www.ratemyprofessors.com/professor/2196563
CSE369,Introduction to Digital Design,Undergraduate Major,18sp,Hsia,Justin Hsia,Computer Science,3.9,3.9,44,77.2727,unique,https://www.ratemyprofessors.com/professor/2196563
CSE369,Introduction to Digital Design,Undergraduate Major,18wi,Hsia,Justin Hsia,Computer Science,3.9,3.9,44,77.2727,unique,https://www.ratemyprofessors.com/professor/2196563
CSE369,Introduction to Digital Design,Undergraduate Major,19sp,Hsia,Justin Hsia,Computer Science,3.9,3.9,44,77.2727,unique,https://www.ratemyprofessors.com/professor/2196563
CSE369,Introduction to Digital Design,Undergraduate Major,19wi,Hsia,Justin Hsia,Computer Science,3.9,3.9,44,77.2727,unique,https://www.ratemyprofessors.com/professor/2196563
CSE369,Introduction to Digital Design,Undergraduate Major,20au,Hsia,Justin Hsia,Computer Science,3.9,3.9,44,77.2727,unique,https://www.ratemyprofessors.com/professor/2196563
CSE369,Introduction to Digital Design,Undergraduate Major,20sp,Larson,,,,,,,no_cs_match,
CSE369,Introduction to Digital Design,Undergraduate Major,20wi,Hsia,Justin Hsia,Computer Science,3.9,3.9,44,77.2727,unique,https://www.ratemyprofessors.com/professor/2196563
CSE369,Introduction to Digital Design,Undergraduate Major,21sp,Larson,,,,,,,no_cs_match,
CSE369,Introduction to Digital Design,Undergraduate Major,22sp,Wyse,Mark Wyse,Computer Science,3.0,3.0,1,0.0,unique,https://www.ratemyprofessors.com/professor/2353536
CSE369,Introduction to Digital Design,Undergraduate Major,22wi,Hsia,Justin Hsia,Computer Science,3.9,3.9,44,77.2727,unique,https://www.ratemyprofessors.com/professor/2196563
CSE369,Introduction to Digital Design,Undergraduate Major,23sp,Hsia,Justin Hsia,Computer Science,3.9,3.9,44,77.2727,unique,https://www.ratemyprofessors.com/professor/2196563
CSE369,Introduction to Digital Design,Undergraduate Major,23wi,Thachuk,Christopher Thachuk,Computer Science,4.2,3.5,6,100.0,unique,https://www.ratemyprofessors.com/professor/2749955
CSE369,Introduction to Digital Design,Undergraduate Major,24au,Thachuk,Christopher Thachuk,Computer Science,4.2,3.5,6,100.0,unique,https://www.ratemyprofessors.com/professor/2749955
CSE369,Introduction to Digital Design,Undergraduate Major,24sp,Hsia,Justin Hsia,Computer Science,3.9,3.9,44,77.2727,unique,https://www.ratemyprofessors.com/professor/2196563
CSE369,Introduction to Digital Design,Undergraduate Major,24wi,Hsia,Justin Hsia,Computer Science,3.9,3.9,44,77.2727,unique,https://www.ratemyprofessors.com/professor/2196563
CSE369,Introduction to Digital Design,Undergraduate Major,25wi,Thachuk,Christopher Thachuk,Computer Science,4.2,3.5,6,100.0,unique,https://www.ratemyprofessors.com/professor/2749955
CSE369,Introduction to Digital Design,Undergraduate Major,26sp,Alterman,Naomi Alterman,Computer Science,3.7,3.4,16,76.4706,unique,https://www.ratemyprofessors.com/professor/3135080
CSE369,Introduction to Digital Design,Undergraduate Major,26wi,Alterman,Naomi Alterman,Computer Science,3.7,3.4,16,76.4706,unique,https://www.ratemyprofessors.com/professor/3135080
CSE371,Design of Digital Circuits and Systems,Undergraduate Major,17sp,Smith,Noah Smith,Computer Science,3.3,3.3,4,50.0,ambiguous,https://www.ratemyprofessors.com/professor/2284812
CSE371,Design of Digital Circuits and Systems,Undergraduate Major,18sp,Smith,Noah Smith,Computer Science,3.3,3.3,4,50.0,ambiguous,https://www.ratemyprofessors.com/professor/2284812
CSE371,Design of Digital Circuits and Systems,Undergraduate Major,20sp,Hsia,Justin Hsia,Computer Science,3.9,3.9,44,77.2727,unique,https://www.ratemyprofessors.com/professor/2196563
CSE371,Design of Digital Circuits and Systems,Undergraduate Major,21wi,Hsia,Justin Hsia,Computer Science,3.9,3.9,44,77.2727,unique,https://www.ratemyprofessors.com/professor/2196563
CSE371,Design of Digital Circuits and Systems,Undergraduate Major,22sp,Hsia,Justin Hsia,Computer Science,3.9,3.9,44,77.2727,unique,https://www.ratemyprofessors.com/professor/2196563
CSE371,Design of Digital Circuits and Systems,Undergraduate Major,23sp,Hsia,Justin Hsia,Computer Science,3.9,3.9,44,77.2727,unique,https://www.ratemyprofessors.com/professor/2196563
CSE371,Design of Digital Circuits and Systems,Undergraduate Major,24sp,Hsia,Justin Hsia,Computer Science,3.9,3.9,44,77.2727,unique,https://www.ratemyprofessors.com/professor/2196563
CSE371,Design of Digital Circuits and Systems,Undergraduate Major,25sp,Iyer,,,,,,,not_found,
CSE371,Design of Digital Circuits and Systems,Undergraduate Major,26sp,Hsia,Justin Hsia,Computer Science,3.9,3.9,44,77.2727,unique,https://www.ratemyprofessors.com/professor/2196563
CSE390Z,Mathematics for Computation Workshop,Undergraduate Major,25au,Elkin,,,,,,,not_found,
CSE390Z,Mathematics for Computation Workshop,Undergraduate Major,25sp,Dillon,,,,,,,not_found,
CSE390Z,Mathematics for Computation Workshop,Undergraduate Major,25sp,Weber,Robbie Weber,Computer Science,4.7,3.5,54,96.2963,cs-dept,https://www.ratemyprofessors.com/professor/2631453
CSE390Z,Mathematics for Computation Workshop,Undergraduate Major,25wi,Dillon,,,,,,,not_found,
CSE390Z,Mathematics for Computation Workshop,Undergraduate Major,26sp,Weber,Robbie Weber,Computer Science,4.7,3.5,54,96.2963,cs-dept,https://www.ratemyprofessors.com/professor/2631453
CSE390Z,Mathematics for Computation Workshop,Undergraduate Major,26wi,Elkin,,,,,,,not_found,
CSE390Z,Mathematics for Computation Workshop,Undergraduate Major,26wi,Weber,Robbie Weber,Computer Science,4.7,3.5,54,96.2963,cs-dept,https://www.ratemyprofessors.com/professor/2631453
CSE391,System and Software Tools,Undergraduate Major,24au,Salguero,Adrian Salguero,Computer Science,5.0,2.8,4,100.0,unique,https://www.ratemyprofessors.com/professor/3076738
CSE391,System and Software Tools,Undergraduate Major,24sp,Wortzman,Brett Wortzman,Computer Science,4.6,3.2,119,96.6102,unique,https://www.ratemyprofessors.com/professor/1611914
CSE391,System and Software Tools,Undergraduate Major,24su,Wang,Matt Wang,Computer Science,4.1,2.7,37,73.6842,ambiguous,https://www.ratemyprofessors.com/professor/3018170
CSE391,System and Software Tools,Undergraduate Major,24wi,Wang,Matt Wang,Computer Science,4.1,2.7,37,73.6842,ambiguous,https://www.ratemyprofessors.com/professor/3018170
CSE391,System and Software Tools,Undergraduate Major,25au,Anderson,Ruth Anderson,Computer Science,3.9,3.3,57,74.4186,ambiguous,https://www.ratemyprofessors.com/professor/1356337
CSE391,System and Software Tools,Undergraduate Major,25sp,Garza,Elba Garza,Computer Science,3.7,2.9,74,72.0,unique,https://www.ratemyprofessors.com/professor/2836919
CSE391,System and Software Tools,Undergraduate Major,25su,Salguero,Adrian Salguero,Computer Science,5.0,2.8,4,100.0,unique,https://www.ratemyprofessors.com/professor/3076738
CSE391,System and Software Tools,Undergraduate Major,25wi,Lin,Kevin Lin,Computer Science,1.8,3.5,215,18.9815,cs-dept,https://www.ratemyprofessors.com/professor/2574020
CSE391,System and Software Tools,Undergraduate Major,26sp,Weichert,,,,,,,not_found,
CSE391,System and Software Tools,Undergraduate Major,26su,Weichert,,,,,,,not_found,
CSE391,System and Software Tools,Undergraduate Major,26wi,Anderson,Ruth Anderson,Computer Science,3.9,3.3,57,74.4186,ambiguous,https://www.ratemyprofessors.com/professor/1356337
CSE394,Introduction to Research in Computer Science and Engineering,Undergraduate Major,25au,Battle,Leilani Battle,Computer Science,4.0,2.5,2,50.0,unique,https://www.ratemyprofessors.com/professor/3038548
CSE401,Introduction to Compiler Construction,Undergraduate Major,21au,Perkins,Hal Perkins,Computer Science,3.8,3.2,75,76.087,cs-dept,https://www.ratemyprofessors.com/professor/319091
CSE401,Introduction to Compiler Construction,Undergraduate Major,21sp,Perkins,Hal Perkins,Computer Science,3.8,3.2,75,76.087,cs-dept,https://www.ratemyprofessors.com/professor/319091
CSE401,Introduction to Compiler Construction,Undergraduate Major,22au,Perkins,Hal Perkins,Computer Science,3.8,3.2,75,76.087,cs-dept,https://www.ratemyprofessors.com/professor/319091
CSE401,Introduction to Compiler Construction,Undergraduate Major,22sp,Ruzzo,Walter Ruzzo,Computer Science,4.8,3.6,11,100.0,unique,https://www.ratemyprofessors.com/professor/1860792
CSE401,Introduction to Compiler Construction,Undergraduate Major,23au,Perkins,Hal Perkins,Computer Science,3.8,3.2,75,76.087,cs-dept,https://www.ratemyprofessors.com/professor/319091
CSE401,Introduction to Compiler Construction,Undergraduate Major,23sp,Perkins,Hal Perkins,Computer Science,3.8,3.2,75,76.087,cs-dept,https://www.ratemyprofessors.com/professor/319091
CSE401,Introduction to Compiler Construction,Undergraduate Major,24au,Perkins,Hal Perkins,Computer Science,3.8,3.2,75,76.087,cs-dept,https://www.ratemyprofessors.com/professor/319091
CSE401,Introduction to Compiler Construction,Undergraduate Major,24sp,Perkins,Hal Perkins,Computer Science,3.8,3.2,75,76.087,cs-dept,https://www.ratemyprofessors.com/professor/319091
CSE401,Introduction to Compiler Construction,Undergraduate Major,25au,Perkins,Hal Perkins,Computer Science,3.8,3.2,75,76.087,cs-dept,https://www.ratemyprofessors.com/professor/319091
CSE401,Introduction to Compiler Construction,Undergraduate Major,25sp,Bernstein,Gilbert Bernstein,Computer Science,1.0,4.5,2,33.3333,unique,https://www.ratemyprofessors.com/professor/2985306
CSE401,Introduction to Compiler Construction,Undergraduate Major,26sp,Bernstein,Gilbert Bernstein,Computer Science,1.0,4.5,2,33.3333,unique,https://www.ratemyprofessors.com/professor/2985306
CSE402,Design and Implementation of Domain-Specific Languages,Undergraduate Major,19sp,Bodik,,,,,,,not_found,
CSE402,Design and Implementation of Domain-Specific Languages,Undergraduate Major,20wi,Bodik,,,,,,,not_found,
CSE403,Software Engineering,Undergraduate Major,21sp,Just,,,,,,,not_found,
CSE403,Software Engineering,Undergraduate Major,22sp,Just,,,,,,,not_found,
CSE403,Software Engineering,Undergraduate Major,23au,Alverson,,,,,,,not_found,
CSE403,Software Engineering,Undergraduate Major,23sp,Abilio Oliveira,Nigini Oliveira,Information Science,2.6,2.6,7,42.8571,unique,https://www.ratemyprofessors.com/professor/2435546
CSE403,Software Engineering,Undergraduate Major,23wi,Just,,,,,,,not_found,
CSE403,Software Engineering,Undergraduate Major,24au,Ernst,Michael Ernst,Computer Science,2.8,3.5,14,33.3333,cs-dept,https://www.ratemyprofessors.com/professor/1805220
CSE403,Software Engineering,Undergraduate Major,24wi,Ernst,Michael Ernst,Computer Science,2.8,3.5,14,33.3333,cs-dept,https://www.ratemyprofessors.com/professor/1805220
CSE403,Software Engineering,Undergraduate Major,25au,Ernst,Michael Ernst,Computer Science,2.8,3.5,14,33.3333,cs-dept,https://www.ratemyprofessors.com/professor/1805220
CSE403,Software Engineering,Undergraduate Major,25sp,Just,,,,,,,not_found,
CSE403,Software Engineering,Undergraduate Major,25wi,Alverson,,,,,,,not_found,
CSE403,Software Engineering,Undergraduate Major,26wi,Alverson,,,,,,,not_found,
CSE421,Introduction to Algorithms,Undergraduate Major,23au,Beame,Paul Beame,Computer Science,2.6,3.8,20,38.4615,unique,https://www.ratemyprofessors.com/professor/1817030
CSE421,Introduction to Algorithms,Undergraduate Major,23sp,Rao,Anup Rao,Computer Science,4.3,4.0,7,85.7143,ambiguous,https://www.ratemyprofessors.com/professor/2397281
CSE421,Introduction to Algorithms,Undergraduate Major,23wi,Weber,Robbie Weber,Computer Science,4.7,3.5,54,96.2963,cs-dept,https://www.ratemyprofessors.com/professor/2631453
CSE421,Introduction to Algorithms,Undergraduate Major,24au,Beame,Paul Beame,Computer Science,2.6,3.8,20,38.4615,unique,https://www.ratemyprofessors.com/professor/1817030
CSE421,Introduction to Algorithms,Undergraduate Major,24sp,Oveis Gharan,,,,,,,not_found,
CSE421,Introduction to Algorithms,Undergraduate Major,24wi,Anderson,Ruth Anderson,Computer Science,3.9,3.3,57,74.4186,ambiguous,https://www.ratemyprofessors.com/professor/1356337
CSE421,Introduction to Algorithms,Undergraduate Major,25au,Coladangelo,Andrea Coladangelo,Computer Science,5.0,4.5,2,100.0,unique,https://www.ratemyprofessors.com/professor/3156476
CSE421,Introduction to Algorithms,Undergraduate Major,25sp,Nirkhe,Chinmay Nirkhe,Computer Science,3.1,4.7,23,43.4783,unique,https://www.ratemyprofessors.com/professor/3097457
CSE421,Introduction to Algorithms,Undergraduate Major,25wi,Brunelle,Nathan Brunelle,Computer Science,4.3,2.9,31,90.625,unique,https://www.ratemyprofessors.com/professor/2958916
CSE421,Introduction to Algorithms,Undergraduate Major,26sp,Weber,Robbie Weber,Computer Science,4.7,3.5,54,96.2963,cs-dept,https://www.ratemyprofessors.com/professor/2631453
CSE421,Introduction to Algorithms,Undergraduate Major,26wi,Nirkhe,Chinmay Nirkhe,Computer Science,3.1,4.7,23,43.4783,unique,https://www.ratemyprofessors.com/professor/3097457
CSE422,Advanced Toolkit for Modern Algorithms,Undergraduate Major,21wi,Lee,Michael Lee,Computer Science,5.0,4.5,2,100.0,cs-dept,https://www.ratemyprofessors.com/professor/2350741
CSE422,Advanced Toolkit for Modern Algorithms,Undergraduate Major,22sp,Lee,Michael Lee,Computer Science,5.0,4.5,2,100.0,cs-dept,https://www.ratemyprofessors.com/professor/2350741
CSE422,Advanced Toolkit for Modern Algorithms,Undergraduate Major,23sp,Lee,Michael Lee,Computer Science,5.0,4.5,2,100.0,cs-dept,https://www.ratemyprofessors.com/professor/2350741
CSE422,Advanced Toolkit for Modern Algorithms,Undergraduate Major,24wi,Lee,Michael Lee,Computer Science,5.0,4.5,2,100.0,cs-dept,https://www.ratemyprofessors.com/professor/2350741
CSE422,Advanced Toolkit for Modern Algorithms,Undergraduate Major,25wi,Li,,,,,,,no_cs_match,
CSE422,Advanced Toolkit for Modern Algorithms,Undergraduate Major,26wi,Li,,,,,,,no_cs_match,
CSE426,Cryptography,Undergraduate Major,23au,Tessaro,Stefano Tessaro,Computer Science,3.7,4.7,7,57.1429,unique,https://www.ratemyprofessors.com/professor/2552865
CSE426,Cryptography,Undergraduate Major,25au,Tessaro,Stefano Tessaro,Computer Science,3.7,4.7,7,57.1429,unique,https://www.ratemyprofessors.com/professor/2552865
CSE426,Cryptography,Undergraduate Major,25wi,Lin,Kevin Lin,Computer Science,1.8,3.5,215,18.9815,cs-dept,https://www.ratemyprofessors.com/professor/2574020
CSE427,Computational Biology,Undergraduate Major,18au,Ruzzo,Walter Ruzzo,Computer Science,4.8,3.6,11,100.0,unique,https://www.ratemyprofessors.com/professor/1860792
CSE427,Computational Biology,Undergraduate Major,20wi,Lee,Michael Lee,Computer Science,5.0,4.5,2,100.0,cs-dept,https://www.ratemyprofessors.com/professor/2350741
CSE427,Computational Biology,Undergraduate Major,21au,Ruzzo,Walter Ruzzo,Computer Science,4.8,3.6,11,100.0,unique,https://www.ratemyprofessors.com/professor/1860792
CSE427,Computational Biology,Undergraduate Major,21sp,Wang,Matt Wang,Computer Science,4.1,2.7,37,73.6842,ambiguous,https://www.ratemyprofessors.com/professor/3018170
CSE427,Computational Biology,Undergraduate Major,21wi,Ruzzo,Walter Ruzzo,Computer Science,4.8,3.6,11,100.0,unique,https://www.ratemyprofessors.com/professor/1860792
CSE427,Computational Biology,Undergraduate Major,22wi,Wang,Matt Wang,Computer Science,4.1,2.7,37,73.6842,ambiguous,https://www.ratemyprofessors.com/professor/3018170
CSE427,Computational Biology,Undergraduate Major,23au,Mostafavi,,,,,,,not_found,
CSE427,Computational Biology,Undergraduate Major,23wi,Mostafavi,,,,,,,not_found,
CSE427,Computational Biology,Undergraduate Major,24au,Wang,Matt Wang,Computer Science,4.1,2.7,37,73.6842,ambiguous,https://www.ratemyprofessors.com/professor/3018170
CSE427,Computational Biology,Undergraduate Major,24wi,Wang,Matt Wang,Computer Science,4.1,2.7,37,73.6842,ambiguous,https://www.ratemyprofessors.com/professor/3018170
CSE427,Computational Biology,Undergraduate Major,25au,Wang,Matt Wang,Computer Science,4.1,2.7,37,73.6842,ambiguous,https://www.ratemyprofessors.com/professor/3018170
CSE428,Computational Biology Capstone,Undergraduate Major,09sp,Tompa,Martin Tompa,Computer Science,4.5,2.7,13,66.6667,unique,https://www.ratemyprofessors.com/professor/194652
CSE428,Computational Biology Capstone,Undergraduate Major,11sp,Tompa,Martin Tompa,Computer Science,4.5,2.7,13,66.6667,unique,https://www.ratemyprofessors.com/professor/194652
CSE428,Computational Biology Capstone,Undergraduate Major,12sp,Ruzzo,Walter Ruzzo,Computer Science,4.8,3.6,11,100.0,unique,https://www.ratemyprofessors.com/professor/1860792
CSE428,Computational Biology Capstone,Undergraduate Major,16wi,Ruzzo,Walter Ruzzo,Computer Science,4.8,3.6,11,100.0,unique,https://www.ratemyprofessors.com/professor/1860792
CSE428,Computational Biology Capstone,Undergraduate Major,18sp,Ruzzo,Walter Ruzzo,Computer Science,4.8,3.6,11,100.0,unique,https://www.ratemyprofessors.com/professor/1860792
CSE428,Computational Biology Capstone,Undergraduate Major,19sp,Ruzzo,Walter Ruzzo,Computer Science,4.8,3.6,11,100.0,unique,https://www.ratemyprofessors.com/professor/1860792
CSE428,Computational Biology Capstone,Undergraduate Major,21sp,Ruzzo,Walter Ruzzo,Computer Science,4.8,3.6,11,100.0,unique,https://www.ratemyprofessors.com/professor/1860792
CSE428,Computational Biology Capstone,Undergraduate Major,22sp,Mostafavi,,,,,,,not_found,
CSE428,Computational Biology Capstone,Undergraduate Major,23sp,Wang,Matt Wang,Computer Science,4.1,2.7,37,73.6842,ambiguous,https://www.ratemyprofessors.com/professor/3018170
CSE428,Computational Biology Capstone,Undergraduate Major,24sp,Wang,Matt Wang,Computer Science,4.1,2.7,37,73.6842,ambiguous,https://www.ratemyprofessors.com/professor/3018170
CSE428,Computational Biology Capstone,Undergraduate Major,25sp,Wang,Matt Wang,Computer Science,4.1,2.7,37,73.6842,ambiguous,https://www.ratemyprofessors.com/professor/3018170
CSE428,Computational Biology Capstone,Undergraduate Major,26sp,Wang,Matt Wang,Computer Science,4.1,2.7,37,73.6842,ambiguous,https://www.ratemyprofessors.com/professor/3018170
CSE431,Introduction to Theory of Computation,Undergraduate Major,14sp,Lee,Michael Lee,Computer Science,5.0,4.5,2,100.0,cs-dept,https://www.ratemyprofessors.com/professor/2350741
